IDs,start,survt,status,sex,year,comm.size,comm.close,comm.degree,pop.close,pop.degree,salmon
47,16,18,0,F,1976,9,0.666666667,0.6,0.755102041,0.2,NA
38,20,22,0,F,1976,9,1,1,0.959183673,0.333333333,NA
46,6,8,0,F,1976,9,0.777777778,0.4,0.836734694,0.133333333,NA
22,28,30,0,F,1976,8,0.875,1,0.653061224,0.4,NA
21,11,13,0,M,1976,8,0.75,0.5,0.551020408,0.2,NA
26,2,4,0,UNK,1976,8,1,0.666666667,0.673469388,0.266666667,NA
25,14,16,0,F,1976,8,0.625,0.5,0.469387755,0.2,NA
39,30,32,0,F,1976,8,0.5,0.666666667,0.93877551,0.266666667,NA
49,45,47,0,F,1976,8,0.375,0.333333333,0.908163265,0.133333333,NA
45,14,16,0,M,1976,8,0.25,0.5,0.979591837,0.266666667,NA
31,18,20,0,M,1976,8,0.125,0.166666667,0.346938776,0.066666667,NA
34,27,29,1,M,1976,9,0.5,0.6,1,0.266666667,NA
17,22,24,0,M,1976,9,0.444444444,0.5,0.224489796,0.133333333,NA
32,43,45,0,F,1976,9,0.222222222,0.25,0.183673469,0.066666667,NA
6,3,5,0,F,1976,16,0.1875,0.8,0.408163265,0.8,NA
4,42,44,0,F,1976,16,0.125,0.933333333,0.387755102,0.933333333,NA
9,65,67,0,F,1976,16,0.625,1,0.612244898,1,NA
1,25,27,0,M,1976,16,1,1,0.857142857,1,NA
10,24,26,0,M,1976,16,0.75,1,0.714285714,1,NA
13,20,22,0,M,1976,16,0.8125,1,0.734693878,1,NA
7,0,2,0,M,1976,16,0.375,0.866666667,0.489795918,0.866666667,NA
11,19,21,0,F,1976,16,0.875,1,0.775510204,1,NA
14,37,39,0,F,1976,16,0.9375,1,0.795918367,1,NA
12,39,41,0,F,1976,16,0.5,1,0.571428571,1,NA
15,43,45,0,F,1976,16,0.6875,1,0.632653061,1,NA
2,15,17,0,F,1976,16,0.5625,0.933333333,0.591836735,0.933333333,NA
8,6,8,0,F,1976,16,0.4375,0.933333333,0.510204082,0.933333333,NA
3,5,7,0,F,1976,16,0.3125,1,0.448979592,1,NA
16,59,61,0,F,1976,16,0.25,0.866666667,0.428571429,0.866666667,NA
5,5,7,0,F,1976,16,0.0625,0.866666667,0.367346939,0.866666667,NA
23,20,22,0,F,1976,9,0.666666667,0.75,0.265306122,0.2,NA
27,24,26,0,M,1976,9,1,1,0.326530612,0.266666667,NA
28,66,68,0,F,1976,9,0.777777778,1,0.285714286,0.266666667,NA
29,46,48,0,F,1976,9,0.888888889,0.75,0.306122449,0.2,NA
24,43,45,0,F,1976,9,0.111111111,0.25,0.163265306,0.066666667,NA
20,5,7,0,F,1976,9,0.333333333,0.25,0.204081633,0.066666667,NA
18,43,45,0,F,1976,9,0.555555556,0.75,0.244897959,0.2,NA
48,19,21,1,M,1976,9,0.222222222,0.4,0.530612245,0.133333333,NA
42,4,6,0,F,1976,9,0.5,0.4,0.693877551,0.133333333,NA
40,43,45,0,F,1976,9,0.888888889,0.6,0.908163265,0.2,NA
43,39,41,0,F,1976,9,0.333333333,0.2,0.816326531,0.066666667,NA
36,26,28,0,F,1976,9,0.111111111,0.2,0.87755102,0.066666667,NA
37,37,39,0,F,1976,2,NA,NA,0.112244898,0.066666667,NA
33,5,7,0,F,1976,2,NA,NA,0.112244898,0.066666667,NA
19,6,8,0,F,1976,1,NA,NA,0.020408163,0,NA
44,4,6,0,M,1976,2,NA,NA,0.051020408,0.066666667,NA
30,18,20,0,M,1976,2,NA,NA,0.051020408,0.066666667,NA
41,2,4,0,M,1976,2,NA,NA,0.112244898,0.066666667,NA
35,16,18,0,F,1976,2,NA,NA,0.112244898,0.066666667,NA
7,2,4,0,M,1978,20,0.5,0.538461538,0.453125,0.5625,NA
11,21,23,0,F,1978,20,0.95,0.769230769,0.5,0.8125,NA
3,7,9,0,F,1978,20,0.45,0.384615385,0.28125,0.3125,NA
12,41,43,0,F,1978,20,0.55,0.692307692,0.421875,0.625,NA
50,2,4,0,F,1978,20,0.25,0.461538462,0.265625,0.4375,NA
1,27,29,0,M,1978,20,0.65,0.846153846,0.890625,1,NA
10,26,28,0,M,1978,20,1,1,0.671875,0.9375,NA
13,22,24,0,M,1978,20,0.8,0.384615385,0.5625,0.3125,NA
4,44,46,0,F,1978,20,0.85,0.538461538,0.765625,0.625,NA
14,39,41,0,F,1978,20,0.7,0.692307692,0.3125,0.5625,NA
15,45,47,0,F,1978,20,0.15,0.461538462,0.25,0.375,NA
8,8,10,0,F,1978,20,0.75,0.769230769,0.4375,0.6875,NA
16,61,63,0,F,1978,20,0.9,0.615384615,0.328125,0.5625,NA
2,17,19,0,F,1978,20,0.4,0.769230769,0.1875,0.625,NA
6,5,7,0,F,1978,20,0.6,0.307692308,0.65625,0.25,NA
9,67,69,0,F,1978,20,0.3,0.538461538,0.21875,0.4375,NA
72,2,4,0,F,1978,6,0.333333333,0.2,0.546875,0.0625,NA
47,18,20,0,F,1978,6,1,1,0.90625,0.5625,NA
70,5,7,0,F,1978,3,NA,NA,0.0625,0.125,NA
36,28,30,0,F,1978,3,NA,NA,0.0625,0.125,NA
71,1,3,0,UNK,1978,3,NA,NA,0.0625,0.125,NA
73,2,4,0,F,1978,18,0.5,0.375,0.734375,0.1875,NA
64,36,38,0,F,1978,18,0.666666667,1,0.859375,0.5,NA
44,6,8,0,M,1978,18,0.055555556,0.25,0.484375,0.1875,NA
45,16,18,0,M,1978,3,NA,NA,0.359375,0.375,NA
65,14,16,0,M,1978,10,0.6,0.625,0.375,0.375,NA
59,8,10,0,F,1978,10,0.8,0.75,0.40625,0.375,NA
63,23,25,0,F,1978,10,1,1,0.390625,0.5,NA
69,5,7,0,M,1978,10,0.9,0.75,0.515625,0.5,NA
62,29,31,0,F,1978,10,0.7,0.75,0.34375,0.375,NA
74,2,4,0,F,1978,6,0.666666667,0.4,0.609375,0.1875,NA
66,29,31,0,F,1978,6,0.833333333,0.6,0.78125,0.375,NA
77,6,8,0,M,1978,6,0.5,0.4,0.53125,0.125,NA
19,8,10,0,F,1978,18,0.222222222,0.375,0.703125,0.1875,NA
24,45,47,0,F,1978,18,0.388888889,0.75,0.8125,0.5,NA
52,2,4,0,F,1978,18,0.444444444,0.25,0.828125,0.125,NA
56,29,31,0,M,1978,10,0.4,0.5,0.578125,0.3125,NA
51,1,3,0,M,1978,20,0.2,0.307692308,0.15625,0.25,NA
5,7,9,0,F,1978,20,0.35,0.461538462,0.46875,0.4375,NA
21,13,15,0,M,1978,18,0.111111111,0.125,0.6875,0.1875,NA
75,0,2,0,UNK,1978,10,0.5,0.25,0.203125,0.125,NA
55,23,25,0,F,1978,10,0.3,0.75,0.125,0.375,NA
67,2,4,0,M,1978,10,0.2,0.125,0.109375,0.0625,NA
57,48,50,0,F,1978,2,NA,NA,0.625,0.0625,NA
58,24,26,0,M,1978,2,NA,NA,0.71875,0.25,NA
68,6,8,0,M,1978,10,0.1,0.25,0.171875,0.125,NA
30,20,22,0,M,1978,18,0.722222222,0.625,0.921875,0.4375,NA
35,18,20,0,F,1978,3,NA,NA,0.296875,0.25,NA
41,4,6,0,M,1978,3,NA,NA,0.234375,0.125,NA
43,41,43,0,F,1978,2,NA,NA,0.0234375,0.0625,NA
76,2,4,0,M,1978,2,NA,NA,0.0234375,0.0625,NA
54,49,51,0,F,1978,18,0.555555556,0.375,0.96875,0.375,NA
28,68,70,0,F,1978,18,0.166666667,0.25,0.75,0.1875,NA
27,26,28,0,M,1978,18,0.611111111,1,0.84375,0.625,NA
17,24,26,0,M,1978,18,0.888888889,1,0.875,0.5625,NA
37,39,41,0,F,1978,6,0.166666667,0.2,0.640625,0.125,NA
25,16,18,0,F,1978,18,0.944444444,0.625,0.984375,0.3125,NA
53,26,28,0,M,1978,18,0.833333333,0.875,0.9375,0.5,NA
20,7,9,0,F,1978,18,1,1,1,0.5625,NA
22,30,32,0,F,1978,18,0.277777778,0.125,0.59375,0.0625,NA
29,48,50,0,F,1978,18,0.333333333,0.25,0.796875,0.1875,NA
61,14,16,0,F,1978,20,0.05,0.076923077,0.09375,0.0625,NA
60,50,52,0,F,1978,20,0.1,0.153846154,0.140625,0.125,NA
23,22,24,0,F,1978,18,0.777777778,0.5,0.953125,0.3125,NA
6,7,9,0,F,1980,12,0.5,0.625,0.403225806,0.5,1.008333333
9,69,71,0,F,1980,12,0.333333333,0.5,0.580645161,0.5,1.008333333
51,3,5,0,M,1980,14,0.642857143,0.375,0.822580645,0.3,1.008333333
2,19,21,0,F,1980,14,0.785714286,0.875,0.967741935,1,1.008333333
4,46,48,0,F,1980,12,0.166666667,0.375,0.306451613,0.3,1.008333333
1,29,31,0,M,1980,12,0.25,0.625,0.64516129,0.7,1.008333333
16,63,65,0,F,1980,12,0.583333333,0.625,0.661290323,0.6,1.008333333
50,4,6,0,F,1980,12,0.416666667,0.5,0.225806452,0.6,1.008333333
12,43,45,0,F,1980,12,0.75,0.75,0.193548387,0.6,1.008333333
10,28,30,0,M,1980,12,0.916666667,0.875,0.290322581,0.7,1.008333333
5,9,11,1,F,1980,12,0.083333333,0.25,0.096774194,0.2,1.008333333
15,47,49,0,F,1980,14,0.857142857,0.875,0.951612903,0.9,1.008333333
8,10,12,0,F,1980,12,0.833333333,0.75,0.35483871,0.7,1.008333333
14,41,43,0,F,1980,12,0.666666667,0.625,0.483870968,0.8,1.008333333
45,18,20,0,M,1980,5,0.2,0.333333333,0.85483871,0.3,1.008333333
41,6,8,0,M,1980,5,0.8,1,0.806451613,0.4,1.008333333
35,20,22,0,F,1980,14,0.928571429,0.625,1,0.7,1.008333333
25,18,20,0,F,1980,6,1,0.75,0.838709677,0.3,1.008333333
22,32,34,0,F,1980,6,0.727272727,0.75,0.774193548,0.3,1.008333333
52,4,6,0,F,1980,7,0.142857143,0.25,0.338709677,0.1,1.008333333
23,24,26,0,F,1980,7,0.714285714,1,0.564516129,0.6,1.008333333
20,9,11,0,F,1980,2,NA,NA,0.040322581,0.1,1.008333333
18,47,49,0,F,1980,2,NA,NA,0.040322581,0.1,1.008333333
19,10,12,0,F,1980,6,0.363636364,0.5,0.725806452,0.3,1.008333333
24,47,49,0,F,1980,6,0.545454545,0.5,0.741935484,0.2,1.008333333
21,15,17,0,M,1980,6,1,1,0.903225806,0.5,1.008333333
26,6,8,0,UNK,1980,6,0.181818182,0.5,0.693548387,0.3,1.008333333
27,28,30,0,M,1980,7,1,0.75,0.370967742,0.3,1.008333333
29,50,52,0,F,1980,7,0.428571429,0.5,0.209677419,0.2,1.008333333
11,23,25,0,F,1980,14,0.428571429,1,0.709677419,0.9,1.008333333
7,4,6,0,M,1980,14,0.5,0.25,0.790322581,0.2,1.008333333
78,2,4,0,F,1980,14,0.214285714,0.5,0.629032258,0.7,1.008333333
3,9,11,0,F,1980,14,0.142857143,0.25,0.435483871,0.4,1.008333333
13,24,26,0,M,1980,12,1,1,0.516129032,1,1.008333333
53,28,30,0,M,1980,14,0.071428571,0.125,0.080645161,0.1,1.008333333
54,51,53,0,F,1980,7,0.428571429,0.5,0.137096774,0.2,1.008333333
28,70,72,0,F,1980,7,0.857142857,1,0.177419355,0.4,1.008333333
17,26,28,0,M,1980,7,0.428571429,0.5,0.137096774,0.2,1.008333333
32,47,49,0,F,1980,14,0.285714286,0.5,0.919354839,0.5,1.008333333
67,4,6,0,M,1980,14,1,0.875,0.983870968,0.7,1.008333333
55,25,27,0,F,1980,14,0.571428571,0.625,0.887096774,0.5,1.008333333
83,1,3,0,M,1980,5,1,1,0.548387097,0.3,1.008333333
80,17,19,0,F,1980,5,0.6,0.666666667,0.387096774,0.2,1.008333333
81,8,10,0,F,1980,5,0.4,0.333333333,0.258064516,0.1,1.008333333
46,10,12,0,F,1980,9,0.777777778,0.333333333,0.612903226,0.4,1.008333333
61,16,18,0,F,1980,2,NA,NA,0.040322581,0.1,1.008333333
84,1,3,0,M,1980,2,NA,NA,0.040322581,0.1,1.008333333
38,24,26,0,F,1980,9,0.888888889,1,0.5,0.7,1.008333333
82,0,2,0,UNK,1980,9,0.444444444,0.5,0.322580645,0.3,1.008333333
56,31,33,1,M,1980,14,0.357142857,0.5,0.870967742,0.4,1.008333333
31,22,24,0,M,1980,14,0.714285714,0.375,0.935483871,0.3,1.008333333
37,41,43,0,F,1980,5,0.6,1,0.451612903,0.5,1.008333333
47,20,22,0,F,1980,9,1,0.666666667,0.419354839,0.4,1.008333333
36,30,32,0,F,1980,9,0.222222222,0.333333333,0.758064516,0.4,1.008333333
43,43,45,0,F,1980,9,0.111111111,0.333333333,0.161290323,0.2,1.008333333
79,1,3,1,UNK,1980,5,1,1,0.467741935,0.3,1.008333333
42,8,10,0,F,1980,9,0.555555556,0.666666667,0.677419355,0.4,1.008333333
40,47,49,0,F,1980,9,0.666666667,0.666666667,0.596774194,0.4,1.008333333
72,4,6,0,F,1980,9,0.333333333,0.166666667,0.241935484,0.1,1.008333333
33,9,11,0,F,1980,5,0.8,1,0.274193548,0.3,1.008333333
74,4,6,0,F,1980,5,0.3,0.333333333,0.112903226,0.1,1.008333333
60,52,54,0,F,1980,5,0.3,0.666666667,0.532258065,0.3,1.008333333
2,21,23,0,F,1982,10,0.736842105,1,0.883333333,0.636363636,0.99
85,2,4,0,F,1982,10,0.526315789,0.6,0.666666667,0.272727273,0.99
84,3,5,0,M,1982,2,NA,NA,0.091666667,0.090909091,0.99
61,18,20,0,F,1982,2,NA,NA,0.091666667,0.090909091,0.99
41,8,10,0,M,1982,2,NA,NA,0.091666667,0.090909091,0.99
45,20,22,0,M,1982,2,NA,NA,0.091666667,0.090909091,0.99
20,11,13,0,F,1982,17,0.75,0.777777778,0.916666667,0.636363636,0.99
18,49,51,0,F,1982,17,0.875,0.555555556,0.95,0.454545455,0.99
28,72,74,0,F,1982,17,0.5,0.666666667,0.983333333,0.545454545,0.99
27,30,32,0,M,1982,17,0.5625,0.555555556,0.733333333,0.454545455,0.99
23,26,28,0,F,1982,17,0.625,0.666666667,0.75,0.545454545,0.99
52,6,8,0,F,1982,17,0.375,0.222222222,0.7,0.181818182,0.99
24,49,51,0,F,1982,10,0.421052632,0.4,0.966666667,0.363636364,0.99
17,28,30,0,M,1982,17,1,1,1,1,0.99
29,52,54,0,F,1982,17,0.25,0.222222222,0.833333333,0.272727273,0.99
21,17,19,0,M,1982,17,0.8125,0.777777778,0.85,0.636363636,0.99
1,31,33,0,M,1982,17,0.4375,0.555555556,0.866666667,0.454545455,0.99
50,6,8,0,F,1982,17,0.1875,0.111111111,0.783333333,0.181818182,0.99
51,5,7,0,M,1982,10,1,0.6,0.65,0.272727273,0.99
49,51,53,0,F,1982,17,0.125,0.111111111,0.6,0.090909091,0.99
83,3,5,0,M,1982,8,0.375,0.333333333,0.266666667,0.181818182,0.99
80,19,21,0,F,1982,8,0.125,0.333333333,0.233333333,0.181818182,0.99
54,53,55,1,F,1982,10,0.631578947,0.4,0.8,0.181818182,0.99
38,26,28,0,F,1982,8,0.875,0.666666667,0.333333333,0.363636364,0.99
82,2,4,0,UNK,1982,8,0.75,0.833333333,0.316666667,0.454545455,0.99
46,12,14,0,F,1982,8,0.5,0.666666667,0.283333333,0.363636364,0.99
11,25,27,0,F,1982,4,NA,NA,0.2,0.090909091,0.99
78,4,6,0,F,1982,4,NA,NA,0.216666667,0.181818182,0.99
35,22,24,0,F,1982,2,NA,NA,0.091666667,0.090909091,0.99
77,10,12,0,M,1982,2,NA,NA,0.091666667,0.090909091,0.99
10,30,32,0,M,1982,3,NA,NA,0.616666667,0.272727273,0.99
6,9,11,0,F,1982,3,NA,NA,0.575,0.090909091,0.99
16,65,67,0,F,1982,17,0.0625,0.111111111,0.933333333,0.272727273,0.99
14,43,45,0,F,1982,3,NA,NA,0.575,0.090909091,0.99
4,48,50,0,F,1982,10,0.105263158,0.2,0.533333333,0.090909091,0.99
9,71,73,0,F,1982,10,1,0.6,0.633333333,0.272727273,0.99
63,27,29,0,F,1982,11,0.6,0.571428571,0.45,0.363636364,0.99
67,6,8,0,M,1982,11,0.4,0.571428571,0.416666667,0.363636364,0.99
62,33,35,0,F,1982,11,1,1,0.516666667,0.636363636,0.99
68,10,12,0,M,1982,11,0.7,0.714285714,0.466666667,0.454545455,0.99
59,12,14,0,F,1982,11,0.9,1,0.5,0.636363636,0.99
69,9,11,0,M,1982,11,0.1,0.428571429,0.366666667,0.272727273,0.99
31,24,26,0,M,1982,11,0.2,0.571428571,0.383333333,0.363636364,0.99
65,18,20,0,M,1982,11,0.5,0.714285714,0.433333333,0.454545455,0.99
55,27,29,0,F,1982,11,0.3,0.571428571,0.4,0.363636364,0.99
32,49,51,0,F,1982,11,0.8,0.714285714,0.483333333,0.454545455,0.99
25,20,22,0,F,1982,17,0.9375,0.555555556,0.9,0.454545455,0.99
22,34,36,0,F,1982,17,0.6875,0.444444444,0.816666667,0.363636364,0.99
15,49,51,0,F,1982,4,NA,NA,0.183333333,0.090909091,0.99
33,11,13,0,F,1982,8,0.625,1,0.3,0.545454545,0.99
12,45,47,0,F,1982,10,0.210526316,0.4,0.55,0.181818182,0.99
19,12,14,0,F,1982,10,0.315789474,0.2,0.716666667,0.181818182,0.99
70,9,11,0,F,1982,8,0.25,0.166666667,0.25,0.090909091,0.99
72,6,8,0,F,1982,2,NA,NA,0.091666667,0.090909091,0.99
47,22,24,0,F,1982,2,NA,NA,0.091666667,0.090909091,0.99
37,43,45,1,F,1982,8,1,0.666666667,0.35,0.363636364,0.99
53,30,32,1,M,1982,10,0.842105263,0.4,0.683333333,0.181818182,0.99
8,12,14,0,F,1982,2,NA,NA,0.091666667,0.090909091,0.99
13,26,28,0,M,1982,2,NA,NA,0.091666667,0.090909091,0.99
3,11,13,0,F,1982,17,0.3125,0.222222222,0.766666667,0.181818182,0.99
1,33,35,0,M,1984,9,0.777777778,1,0.810810811,0.789473684,1.206666667
12,47,49,0,F,1984,9,0.111111111,0.875,0.702702703,0.736842105,1.206666667
85,4,6,0,F,1984,9,0.555555556,1,0.378378378,0.631578947,1.206666667
11,27,29,0,F,1984,5,0.388888889,0.615384615,0.486486486,0.473684211,1.206666667
6,11,13,0,F,1984,14,0.555555556,0.461538462,0.459459459,0.473684211,1.206666667
50,8,10,0,F,1984,9,0.333333333,1,0.621621622,0.684210526,1.206666667
51,7,9,0,M,1984,9,0.888888889,1,0.432432432,0.526315789,1.206666667
9,73,75,0,F,1984,14,1,0.769230769,0.918918919,0.736842105,1.206666667
16,67,69,0,F,1984,9,0.444444444,1,0.27027027,0.578947368,1.206666667
15,51,53,0,F,1984,5,0.777777778,0.615384615,0.540540541,0.526315789,1.206666667
78,6,8,0,F,1984,5,0.055555556,0.538461538,0.405405405,0.631578947,1.206666667
13,28,30,0,M,1984,14,0.166666667,0.923076923,0.837837838,0.947368421,1.206666667
10,32,34,0,M,1984,9,1,1,0.864864865,1,1.206666667
2,23,25,0,F,1984,9,0.666666667,0.875,0.567567568,0.473684211,1.206666667
8,14,16,0,F,1984,9,0.222222222,1,0.513513514,0.736842105,1.206666667
29,54,56,0,F,1984,14,0.888888889,0.538461538,0.891891892,0.473684211,1.206666667
27,32,34,0,M,1984,14,0.666666667,0.846153846,1,0.947368421,1.206666667
24,51,53,0,F,1984,14,0.111111111,0.538461538,0.297297297,0.421052632,1.206666667
20,13,15,0,F,1984,14,0.444444444,0.538461538,0.783783784,0.421052632,1.206666667
18,51,53,0,F,1984,14,0.722222222,0.461538462,0.756756757,0.473684211,1.206666667
28,74,76,0,F,1984,14,0.944444444,0.692307692,0.945945946,0.578947368,1.206666667
17,30,32,0,M,1984,14,0.833333333,0.846153846,0.972972973,0.789473684,1.206666667
19,14,16,0,F,1984,14,0.333333333,0.384615385,0.72972973,0.315789474,1.206666667
23,28,30,0,F,1984,14,0.611111111,1,0.675675676,0.736842105,1.206666667
35,24,26,0,F,1984,2,NA,NA,0.027027027,0,1.206666667
65,20,22,0,M,1984,3,NA,NA,0.216216216,0.105263158,1.206666667
31,26,28,0,M,1984,3,NA,NA,0.175675676,0.052631579,1.206666667
69,11,13,0,M,1984,2,NA,NA,0.094594595,0.052631579,1.206666667
62,35,37,0,F,1984,2,NA,NA,0.094594595,0.052631579,1.206666667
4,50,52,0,F,1984,14,0.5,0.538461538,0.594594595,0.526315789,1.206666667
52,8,10,0,F,1984,14,0.222222222,0.384615385,0.648648649,0.315789474,1.206666667
21,19,21,0,M,1984,2,NA,NA,0.324324324,0.210526316,1.206666667
22,36,38,0,F,1984,2,NA,NA,0.243243243,0.157894737,1.206666667
86,0,2,0,M,1984,3,NA,NA,0.175675676,0.052631579,1.206666667
61,20,22,0,F,1984,2,NA,NA,0.094594595,0.052631579,1.206666667
84,5,7,0,M,1984,2,NA,NA,0.094594595,0.052631579,1.206666667
3,13,15,0,F,1984,5,0.277777778,0.538461538,0.351351351,0.526315789,1.206666667
50,11,14,0,F,1987,19,0.555555556,0.882352941,0.488095238,0.76,1.368333334
12,50,53,0,F,1987,19,0.388888889,0.823529412,0.369047619,0.68,1.368333334
8,17,20,0,F,1987,19,0.833333333,0.823529412,0.226190476,0.6,1.368333334
10,35,38,0,M,1987,19,0.888888889,0.941176471,0.154761905,0.68,1.368333334
4,53,56,0,F,1987,19,0.444444444,0.705882353,0.25,0.52,1.368333334
78,9,12,0,F,1987,19,0.222222222,0.764705882,0.630952381,0.6,1.368333334
15,54,57,0,F,1987,19,0.722222222,0.823529412,0.666666667,0.68,1.368333334
9,76,79,0,F,1987,19,0.666666667,0.941176471,0.130952381,0.64,1.368333334
11,30,33,0,F,1987,19,0.5,0.882352941,0.714285714,0.64,1.368333334
2,26,29,0,F,1987,19,0.166666667,0.941176471,0.05952381,0.92,1.368333334
51,10,13,0,M,1987,19,0.277777778,0.764705882,0.047619048,0.72,1.368333334
1,36,39,0,M,1987,19,0.944444444,0.941176471,0.428571429,1,1.368333334
13,31,34,0,M,1987,19,1,1,0.583333333,0.92,1.368333334
85,7,10,0,F,1987,19,0.055555556,0.823529412,0.011904762,0.8,1.368333334
6,14,17,0,F,1987,19,0.777777778,0.882352941,0.214285714,0.6,1.368333334
3,16,19,0,F,1987,19,0.611111111,0.882352941,0.761904762,0.72,1.368333334
27,35,38,0,M,1987,17,1,1,0.44047619,0.72,1.368333334
29,57,60,0,F,1987,17,0.941176471,0.727272727,0.30952381,0.56,1.368333334
89,2,5,0,F,1987,17,0.235294118,0.454545455,0.083333333,0.2,1.368333334
23,31,34,0,F,1987,17,0.470588235,0.545454545,0.095238095,0.28,1.368333334
87,2,5,0,F,1987,19,0.111111111,0.470588235,0.023809524,0.56,1.368333334
25,25,28,0,F,1987,17,0.588235294,0.818181818,0.773809524,0.44,1.368333334
60,59,62,0,F,1987,18,0.333333333,0.428571429,0.964285714,0.32,1.368333334
33,16,19,0,F,1987,18,0.666666667,0.285714286,0.976190476,0.2,1.368333334
63,32,35,0,F,1987,11,0.8,1,0.321428571,0.44,1.368333334
86,3,6,0,M,1987,11,0.5,0.555555556,0.202380952,0.2,1.368333334
55,32,35,0,F,1987,8,0.625,0.857142857,0.416666667,0.4,1.368333334
59,17,20,0,F,1987,11,0.7,1,0.273809524,0.44,1.368333334
62,38,41,0,F,1987,11,0.9,1,0.523809524,0.48,1.368333334
69,14,17,0,M,1987,11,0.6,0.777777778,0.285714286,0.32,1.368333334
32,54,57,0,F,1987,11,0.4,0.666666667,0.464285714,0.36,1.368333334
68,15,18,0,M,1987,11,0.3,0.777777778,0.619047619,0.4,1.368333334
67,11,14,0,M,1987,8,0.875,1,0.607142857,0.56,1.368333334
44,15,18,1,M,1987,5,0.4,1,0.452380952,0.24,1.368333334
64,45,48,0,F,1987,5,0.2,1,0.392857143,0.2,1.368333334
94,2,5,0,F,1987,5,1,1,0.345238095,0.16,1.368333334
30,29,32,0,M,1987,5,0.8,1,0.261904762,0.2,1.368333334
61,23,26,0,F,1987,18,1,1,1,0.72,1.368333334
96,2,5,0,M,1987,18,0.777777778,0.642857143,0.952380952,0.36,1.368333334
52,11,14,0,F,1987,17,0.352941176,0.818181818,0.178571429,0.48,1.368333334
17,33,36,0,M,1987,17,0.882352941,1,0.511904762,0.8,1.368333334
28,77,80,0,F,1987,17,0.705882353,0.727272727,0.119047619,0.56,1.368333334
20,16,19,0,F,1987,17,0.117647059,0.636363636,0.166666667,0.48,1.368333334
21,22,25,0,M,1987,17,0.411764706,0.727272727,0.738095238,0.52,1.368333334
24,54,57,0,F,1987,17,0.823529412,0.636363636,0.55952381,0.32,1.368333334
19,17,20,0,F,1987,17,0.764705882,0.909090909,0.75,0.4,1.368333334
22,39,42,0,F,1987,17,0.294117647,0.545454545,0.69047619,0.28,1.368333334
88,0,3,0,M,1987,19,0.333333333,0.647058824,0.107142857,0.44,1.368333334
92,0,3,0,F,1987,17,0.529411765,0.454545455,0.642857143,0.2,1.368333334
90,0,3,0,F,1987,17,0.058823529,0.545454545,0.19047619,0.36,1.368333334
18,54,57,0,F,1987,17,0.176470588,0.636363636,0.035714286,0.36,1.368333334
91,0,3,0,M,1987,17,0.647058824,0.454545455,0.702380952,0.2,1.368333334
97,2,5,0,M,1987,18,0.111111111,0.357142857,0.80952381,0.2,1.368333334
38,31,34,0,F,1987,18,0.555555556,0.571428571,0.869047619,0.32,1.368333334
95,3,6,0,F,1987,18,0.388888889,0.571428571,0.833333333,0.4,1.368333334
98,2,5,0,F,1987,18,0.055555556,0.428571429,0.845238095,0.36,1.368333334
42,15,18,0,F,1987,18,0.166666667,0.5,0.857142857,0.4,1.368333334
47,27,30,0,F,1987,8,1,1,0.678571429,0.44,1.368333334
102,0,3,1,UNK,1987,8,0.5,1,0.571428571,0.4,1.368333334
74,11,14,0,F,1987,18,0.722222222,0.428571429,0.94047619,0.4,1.368333334
46,17,20,0,F,1987,18,0.888888889,0.785714286,0.904761905,0.44,1.368333334
36,37,40,0,F,1987,18,0.944444444,0.785714286,0.988095238,0.52,1.368333334
84,8,11,0,M,1987,18,0.833333333,0.571428571,0.928571429,0.32,1.368333334
66,38,41,0,F,1987,18,0.277777778,0.5,0.880952381,0.48,1.368333334
77,15,18,0,M,1987,18,0.611111111,0.785714286,0.916666667,0.56,1.368333334
72,11,14,0,F,1987,8,0.75,1,0.595238095,0.32,1.368333334
41,13,16,0,M,1987,18,0.444444444,0.5,0.821428571,0.28,1.368333334
93,25,28,0,M,1987,4,NA,NA,0.547619048,0.24,1.368333334
65,23,26,0,M,1987,11,1,1,0.476190476,0.48,1.368333334
103,0,3,0,F,1987,8,0.375,0.857142857,0.404761905,0.24,1.368333334
31,29,32,0,M,1987,11,0.2,0.777777778,0.654761905,0.48,1.368333334
43,50,53,0,F,1987,8,0.25,1,0.785714286,0.56,1.368333334
81,15,18,0,F,1987,4,NA,NA,0.535714286,0.12,1.368333334
39,41,44,0,F,1987,4,NA,NA,0.5,0.2,1.368333334
100,2,5,0,M,1987,4,NA,NA,0.142857143,0.08,1.368333334
35,27,30,0,F,1987,18,0.222222222,0.571428571,0.797619048,0.36,1.368333334
101,1,4,0,F,1987,11,0.1,0.444444444,0.071428571,0.16,1.368333334
83,8,11,0,M,1987,4,NA,NA,0.333333333,0.12,1.368333334
49,56,59,0,F,1987,4,NA,NA,0.380952381,0.2,1.368333334
73,11,14,0,F,1987,5,0.6,1,0.238095238,0.16,1.368333334
99,2,5,0,M,1987,4,NA,NA,0.297619048,0.12,1.368333334
80,24,27,0,F,1987,4,NA,NA,0.357142857,0.12,1.368333334
70,14,17,0,F,1987,18,0.5,0.428571429,0.892857143,0.24,1.368333334
76,11,14,0,M,1987,8,0.125,0.714285714,0.726190476,0.24,1.368333334
13,33,35,0,M,1989,18,0.888888889,1,0.361445783,0.954545455,1.6
15,56,58,0,F,1989,18,0.611111111,0.764705882,0.277108434,0.636363636,1.6
